Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-01-04,24.083703994750977,24.286940897451533,23.372369676844894,23.77884760900931,332630460
2000-01-05,23.982088088989258,24.08370551506343,23.372371152253525,23.575610131165433,292754299
2000-01-06,23.47399139404297,23.98208674956328,23.372369846880904,23.98208674956328,248928848
2000-01-07,22.76265525817871,23.067511621859932,22.15294046743476,22.86427267048478,269228882
2000-01-10,23.37236785888672,23.575606809160522,21.74646657360376,21.74646657360376,380487972
2000-01-11,22.559415817260742,23.982084319251662,22.356178933677366,23.778845372286828,286306727
2000-01-12,23.169126510620117,23.169126510620117,22.457796448428585,22.559413849666644,181892693
2000-01-13,22.559415817260742,23.169128531392325,22.559415817260742,22.96589371119041,162467818922
2000-01-14,22.864274978637695,23.270752922422023,22.55941858418116,22.864274978637695,201569289
2000-01-17,23.37236785888672,23.677228347678916,23.270750447131313,23.575606809160522,150538291
2000-01-18,22.864274978637695,23.372370344986393,22.762657556073325,23.372370344986393,118179571
2000-01-19,22.559415817260742,23.169128531392325,22.559415817260742,22.864272174326533,131704223
2000-01-20,22.559415817260742,22.661037354124616,22.05132257661157,22.559415817260742,161466136
2000-01-21,23.0675106048584,23.372366955099096,22.864271662443652,22.96589319703244,146733969027
2000-01-24,23.778846740722656,23.98208569938358,23.372368823400812,23.372368823400812,280150047
2000-01-25,23.880464553833008,23.982081953911496,23.47398669999404,23.77884302699201,165332179
2000-01-26,25.404748916625977,25.50637046263219,24.388562343906834,24.388562343906834,509931527
2000-01-27,25.404748916625977,26.014463748991762,25.099892532133904,26.014463748991762,294787896
2000-01-28,24.490177154541016,24.998272450161686,24.388559746122024,24.998272450161686,220776993
2000-01-31,24.896656036376953,24.896656036376957,24.083702292877113,24.185321768737282,123849502
2000-02-01,24.998273849487305,25.303134345335128,24.591795939532265,25.303134345335128,138152648
2000-02-02,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-03,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-04,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-07,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-08,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-09,25.303131103515625,25.811222235718525,25.099888047814378,25.811222235718525,205640473
2000-02-10,24.7950382232666,25.201516187791686,24.38856438550515,25.201516187791686,142264579
2000-02-11,24.896656036376953,25.404747225533278,24.693417084656616,24.998273448855617,248857310
2000-02-14,24.896656036376953,25.607988240635123,24.79503449713528,25.099890861334277,231418814
2000-02-15,24.896656036376953,25.099890861334277,24.591795545414943,24.896656036376957,132398164
2000-02-16,24.7950382232666,25.201516187791686,24.591799241004058,24.998277205529142,96313793
2000-02-17,24.490177154541016,24.693416098141853,24.185320802521186,24.59179456296001,169811146
2000-02-18,23.982088088989258,24.795037814491554,23.880470662915087,24.693420388417383,168258311
2000-02-21,22.559415817260742,23.778845372286828,22.559415817260742,23.778845372286828,204879305
2000-02-22,22.76265525817871,23.067511621859932,22.051323055128687,22.15294046743476,220926964
2000-02-23,22.35618019104004,22.76265604444938,22.35618019104004,22.76265604444938,94785922
2000-02-24,22.66103744506836,22.76265485557713,22.356179023397644,22.55941590779665,96072827
2000-02-25,22.864274978637695,22.864274978637695,22.45780116161679,22.762657556073325,131295083
2000-02-28,22.864274978637695,22.864274978637695,22.864274978637695,22.864274978637695,0
2000-02-29,22.864274978637695,23.270752922422023,22.864274978637695,23.169131373094228,93814074
2000-03-01,23.169126510620117,23.372365439858797,23.06750910938206,23.270748038620738,103782874
2000-03-02,22.66103744506836,23.37236757215563,22.55941590779665,23.37236757215563,77321238
2000-03-03,22.66103744506836,22.76265485557713,22.457798497287882,22.55941590779665,54058051
2000-03-06,22.457799911499023,22.864273705893485,22.35618043120961,22.864273705893485,79299876
2000-03-07,22.15294075012207,22.55941659467779,21.949705922916504,22.25456229048791,89830876
2000-03-08,22.051319122314453,22.356175431625086,21.949701728131668,22.152936516497242,83254277
2000-03-09,22.66103744506836,22.66103744506836,22.152940075617167,22.152940075617167,89730328
2000-03-10,21.74646759033203,22.965895158843146,21.74646759033203,22.965895158843146,121241490
2000-03-13,20.32379913330078,20.831892357759116,20.32379913330078,20.73027701427768,197750221
2000-03-14,20.62865447998047,20.730276008676547,19.71408548229129,19.917320286158272,192705540
2000-03-15,20.12055778503418,20.730274533536207,19.917318868866836,20.527035617368863,168651829
2000-03-16,19.612462997436523,20.120558235858187,18.79950937793315,18.79950937793315,249527376
2000-03-17,19.917322158813477,19.917322158813477,19.409226847849,19.612465797587387,322737936
2000-03-20,19.307605743408203,19.307605743408203,19.307605743408203,19.307605743408203,19713548
2000-03-21,20.62865447998047,20.62865447998047,18.697892892524738,18.697892892524738,307675855
2000-03-22,20.83189582824707,21.339991200732907,20.323802519142976,20.62865891728178,233479025
2000-03-23,22.254562377929688,22.254562377929688,21.339989144858897,21.543228099626084,250847711
2000-03-24,22.051319122314453,22.45779488918901,21.949701728131668,22.45779488918901,178769243
2000-03-27,23.575603485107422,23.575603485107422,22.356176145542804,22.356176145542804,197371979
2000-03-28,24.083703994750977,24.38856244387429,23.77884760900931,24.38856244387429,277777118920
2000-03-29,23.880464553833008,24.185318817449726,23.677225626913526,24.185318817449726,153859273
2000-03-30,24.59178924560547,25.201505944572112,23.982078736781762,23.982078736781762,344904162
2000-03-31,23.982088088989258,24.59179883557964,23.880470662915087,24.388563983431297,164745578225
2000-04-03,23.982088088989258,23.982088088989258,23.982088088989258,23.982088088989258,0
2000-04-04,23.982088088989258,23.982088088989258,23.982088088989258,23.982088088989258,0
2000-04-05,24.998273849487305,25.303134345335128,24.286939570447522,24.286939570447522,227783546
2000-04-06,23.778846740722656,25.303134803916414,23.778846740722656,24.998274302543454,219765704
2000-04-07,23.575603485107422,24.185318186580332,23.372364563489384,23.982081328343497,161019549
2000-04-10,24.286937713623047,24.99827193827875,23.473988146010527,23.473988146010527,292980520
2000-04-11,23.778846740722656,24.185322594662924,23.677229324773773,24.08370311533246,132788196
2000-04-12,22.965892791748047,23.778844420297848,22.965892791748047,23.57560548146971,145425077
2000-04-13,22.15294075012207,22.356179704090696,21.746466968947882,21.949705922916504,219826704
2000-04-14,20.83189582824707,21.644847598871714,20.730280467837034,20.93351325203885,238392897
2000-04-17,19.815704345703125,19.815704345703125,19.104372162798953,19.104372162798953,181554560
2000-04-18,20.83189582824707,21.0351348025941,20.323802519142976,20.730280467837034,182132143
2000-04-19,20.222183227539062,21.33998922967516,20.120561686370035,21.33998922967516,132531715
2000-04-20,20.52703857421875,20.628655983558918,19.71408691920876,20.222182219435364,92166119
2000-04-21,19.714088439941406,20.1205622354201,19.612466895999333,19.612466895999333,130066568
2000-04-24,18.901134490966797,19.71408826484865,18.901134490966797,19.71408826484865,103420654
2000-04-25,19.917322158813477,19.917322158813477,18.596277239039914,18.69789465052762,166989715
2000-04-26,19.00275421142578,20.222181660219206,18.79951114484008,20.120560126926353,135289884
2000-04-27,19.714088439941406,19.714088439941406,19.002756202781296,19.510845352057256,144450010
2000-04-28,21.035131454467773,21.035131454467773,19.815703992625018,19.917321400242525,256423426
2000-05-01,21.035131454467773,21.035131454467773,21.035131454467773,21.035131454467773,0
2000-05-02,21.74646759033203,22.051323966614415,21.54322863055605,21.94970655010801,206859407
2000-05-03,20.73027992248535,21.644847029460507,20.73027992248535,21.54322960834198,156718656
2000-05-04,20.32379913330078,21.339987645598843,20.0189427859495,20.933509764621945,147635366
2000-05-05,21.543224334716797,21.543224334716797,19.917319170868293,20.120558090117296,166880357
2000-05-08,21.64484405517578,21.949704530166276,21.339987706948083,21.44160511410305,186385049
2000-05-09,21.64484405517578,21.64484405517578,21.64484405517578,21.64484405517578,0
2000-05-10,25.754314422607422,26.63230166396681,25.754314422607422,26.19330907497768,272766688
2000-05-11,25.16899299621582,25.315325946366695,24.72999827252612,25.022660046064942,128542577
2000-05-12,26.339641571044922,26.339641571044922,25.31532142004233,25.754314001859644,137950184
2000-05-15,25.607982635498047,26.632302848805704,25.461651765991586,26.632302848805704,93891704
2000-05-16,27.071300506591797,27.217633455619573,25.754318409011933,26.19331312933237,164745727
2000-05-17,28.09562110900879,28.680946720728265,27.65662638437382,27.80295520807685,231459124
2000-05-18,27.949289321899414,27.94928932189941,27.363961622434886,27.656627535548704,116993148
2000-05-19,27.656625747680664,27.802954568015007,27.36395985348629,27.51029280058348,65075344
2000-05-22,26.48597526550293,27.36396272325708,26.485975265502933,27.07130298851455,88601490
2000-05-23,25.900650024414062,26.632304414972793,25.754317082920974,26.485971473479704,68995404
2000-05-24,25.461654663085938,25.607985549242315,25.02265994123536,25.16899289077319,78865786
2000-05-25,25.022661209106445,25.90065276067594,24.876332378917205,25.754319803723575,73734944
2000-05-26,25.315322875976562,25.4616516816169,24.729995273127937,24.8763282055307,76133555
2000-05-29,25.315322875976562,25.900648415443975,25.1689899435738,25.315322875976562,58958664
2000-05-30,25.315322875976562,25.315322875976562,25.315322875976562,25.315322875976562,0
2000-05-31,27.36395835876465,27.94928598841777,27.071298670700706,27.94928598841777,198036592
2000-06-01,26.632307052612305,27.363961515633427,26.632307052612305,27.217634749792296,63749675
2000-06-02,26.778642654418945,27.51029718973002,26.778642654418945,27.217637438987342,110559813
2000-06-05,26.924968719482422,27.071301674825044,26.632306935560255,26.924968719482422,56553474842
2000-06-06,26.924968719482422,26.924968719482422,26.924968719482422,26.924968719482422,0
2000-06-07,27.51029396057129,27.51029396057129,26.632306557874422,26.92496833764621,121034714287
2000-06-08,27.36395835876465,28.095618927521706,27.21763160980464,27.802953049313835,142517212
2000-06-09,27.656625747680664,27.802954568015007,27.51029280058348,27.802954568015007,104072826
2000-06-12,27.217632293701172,27.949286690698553,27.217632293701172,27.802953747917716,65053942
2000-06-13,26.924968719482422,27.217634630167666,26.778639890902877,26.924968719482422,63218332335
2000-06-14,26.924968719482422,27.363961395365674,26.778639890902877,27.217634630167666,86123795335
2000-06-15,26.48597526550293,26.924970026070827,26.339648493204123,26.77864119039038,77502341
2000-06-16,26.193313598632812,26.485973311787546,26.046980646983215,26.485973311787546,74023227
2000-06-19,25.754314422607422,26.339642001355188,25.607981496229915,26.19330907497768,56947143
2000-06-20,25.461654663085938,26.193313220630724,25.461654663085938,26.193313220630724,46836049
2000-06-21,25.461654663085938,25.900651448317976,25.461654663085938,25.754318498780144,68767075
2000-06-22,26.193313598632812,26.33964655028241,25.16899325399306,25.31532620564266,88438051
2000-06-23,25.607982635498047,26.193310240286326,25.607982635498043,25.90064850127341,54476304
2000-06-26,25.022661209106445,25.46165595320041,24.876332378917205,25.46165595320041,68591403
2000-06-27,25.022661209106445,25.31532712301117,24.876332378917205,25.16899416605881,48848735
2000-06-28,25.461654663085938,25.607985549242315,25.02265994123536,25.02265994123536,72286370
2000-06-29,24.73000144958496,25.754321915328035,24.43734170182966,25.754321915328035,88622171
2000-06-30,25.022661209106445,25.31532712301117,24.4373396982048,24.876332378917205,96281055
2000-07-03,24.58366584777832,25.16899142161888,23.99833821055642,25.022658480622738,66417868
2000-07-04,23.998340606689453,24.87633215018605,23.998340606689453,24.583668302353853,63559477
2000-07-05,25.16899299621582,25.46165476975464,23.70568000175878,24.291005612217887,118081376
2000-07-06,24.291006088256836,24.729998757168158,24.291006088256836,24.58366786753105,61066181
2000-07-07,23.559345245361328,24.43733668880839,23.559345245361328,24.144670810944728,84751403
2000-07-10,23.413015365600586,23.705681281704305,22.827693850301028,23.559348323652447,85542807
2000-07-11,23.413015365600586,23.852014239756166,23.12035357626002,23.413015365600586,55118668
2000-07-12,23.413015365600586,23.705681281704305,23.413015365600586,23.559348323652447,45241873
2000-07-13,23.998340606689453,24.291006517903195,23.705680885620335,23.705680885620335,97722181
2000-07-14,24.437339782714844,24.583668613410122,23.998340910339593,24.14467386779801,111560104
2000-07-17,24.291006088256836,24.87633171018677,24.144673135238225,24.87633171018677,64027648
2000-07-18,23.85201644897461,24.437342145251286,23.705683477369117,24.437342145251286,42788685
2000-07-19,23.85201644897461,24.437342145251286,23.705683477369117,24.437342145251286,42788685
2000-07-20,22.82769203186035,23.705679393323667,22.82769203186035,23.559346446928604,76273538
2000-07-21,22.53502655029297,23.1203521564101,21.94970507093874,22.82769244842371,104710478
2000-07-24,21.949705123901367,22.388697782012375,21.949705123901367,22.242364832593918,64678920
2000-07-25,21.364377975463867,22.24236537653883,21.364377975463864,21.657039754695017,71126283
2000-07-26,21.803369522094727,22.242362126802117,21.36437485400613,21.36437485400613,78795369
2000-07-27,21.803369522094727,21.803369522094723,21.07171518091574,21.803369522094723,70315841
2000-07-28,22.388696670532227,22.388696670532227,21.218045513589917,21.36437639236237,75142542
2000-07-31,21.949705123901367,22.242364832593918,21.80337217448291,22.242364832593918,30183169
2000-08-01,21.65703773498535,22.38869624159264,21.65703773498535,22.242363302242396,37343367
2000-08-02,21.510711669921875,21.949706417281988,21.510711669921875,21.65704050119981,57964991
