Price,Close,High,Low,Open,Volume
2002-09-23,12.131291389465332,12.48960174182099,12.131291389465332,12.284852379508711,48176992
2002-09-24,12.336039543151855,12.489601562683536,12.028917567470126,12.028917567470126,83638343
2002-09-25,12.182476997375488,12.438412632174243,11.87536021942295,12.387225298876356,58201932137
2002-09-26,12.489599227905273,12.796721146174306,12.438411897630226,12.796721146174306,83879208
2002-09-27,12.182476997375488,12.591973600377223,12.182476997375488,12.540786267079335,57140869
2002-09-30,12.131291389465332,12.131291389465332,11.772988258945489,11.926543058843883,48011368
2002-10-01,11.670612335205078,12.131290097832139,11.619425000076985,11.824174340589353,70129117
2002-10-02,11.670612335205078,12.028916459266675,11.670612335205076,12.028916459266675,61885773
2002-10-03,10.902806282043457,11.465863865478712,10.902806282043457,11.363490228349896,73000404
2002-10-04,10.902806282043457,11.15874089071085,10.595683307275594,10.595683307275594,91590900
2002-10-07,10.237381935119629,10.6980597684645,10.237381935119629,10.6980597684645,81921851
2002-10-08,10.5444974899292,10.595683795004406,10.08381971256159,10.08381971256159,75575074
2002-10-09,10.595684051513672,11.10755536818358,10.493310407194159,10.544497745199305,92174400
2002-10-10,10.595684051513672,10.595684051513672,10.595684051513672,10.595684051513672,0
2002-10-11,10.390941619873047,11.056367709418017,10.390941619873047,11.005180372897884,99459663
2002-10-14,10.902806282043457,10.953993616453218,10.54449700455654,10.749244278814173,86323409
2002-10-15,11.619423866271973,11.619423866271973,11.158739958453394,11.26111461872002,85057119
2002-10-16,12.387225151062012,12.387225151062013,12.0289158856338,12.387225151062013,186856542098
2002-10-17,12.336039543151855,12.540787870836613,12.08010490731402,12.18247855531099,98771744
2002-10-18,13.155031204223633,13.155031204223633,12.643160965046699,12.796721933630709,178736320
2002-10-21,12.950284957885742,13.052658601139548,12.79672294546888,13.052658601139548,80853946
2002-10-22,12.489599227905273,13.206217724993431,12.284849906805087,13.103843064443337,103302331
2002-10-23,13.257407188415527,13.308594526926733,12.131290899622941,12.284851883465771,134282497
2002-10-24,13.10384464263916,13.410967629587976,13.001471001450053,13.257406651958942,118286146
2002-10-25,13.155031204223633,13.35978053792323,12.899096600480508,13.001470235639621,76954023
2002-10-28,13.206218719482422,13.615709138994319,13.206218719482422,13.410967024310475,84681979
2002-10-29,13.001469612121582,13.206217904311277,12.899095981872055,13.103843242371111,57295615
2002-10-30,12.540788650512695,12.950286363032,12.284852967072212,12.847911676979454,81602144
2002-10-31,12.89909839630127,13.052659386264141,12.64316272523593,12.796723715198802,65851918
2002-11-01,12.438411712646484,12.950282944403165,12.387224383132693,12.899095614889376,62370287
2002-11-04,12.89909839630127,13.103845695124546,12.64316272523593,12.796723715198802,104394818
2002-11-05,13.001469612121582,13.308592566251443,12.950283312842137,13.206217904311277,105797172
2002-11-06,13.87164306640625,13.87164306640625,12.899095186537226,13.001468810474583,171980768
2002-11-07,14.383517265319824,14.588266633741249,13.974020591858704,13.974020591858704,258527255
2002-11-08,14.588264465332031,14.58826446533203,14.025205849248243,14.127580518241917,144868663
2002-11-11,13.615708351135254,14.28114056124454,13.615708351135254,14.076392268264039,105166611
2002-11-12,13.257407188415527,13.35978186543794,13.052658866061492,13.206219849904322,95873332
2002-11-13,13.206218719482422,13.25740605361211,12.79672210982632,13.103844051223046,78831367
2002-11-14,13.052659034729004,13.462155684728623,13.052659034729006,13.103845342210855,73222724
2002-11-15,13.564521789550781,13.718083791766478,13.46215434324188,13.56452178955078,100497294
2002-11-18,13.359781265258789,13.666897029002742,13.155031920412192,13.513341210512252,54227994
2002-11-19,13.30859375,13.56452217408917,13.30859375,13.359781085523,40262554
2002-11-20,13.001469612121582,13.308592566251443,12.950283312842137,13.206217904311277,45484782
2002-11-21,13.001469612121582,13.41096619650097,12.950283312842137,13.308592566251443,64496055
2002-11-22,13.87164306640625,13.87164306640625,13.46215269741912,13.666894786840965,159131533
2002-11-25,13.922832489013672,13.974018792838422,13.513341026724937,13.92283248901367,130051046
2002-11-26,13.513340950012207,13.820457739526535,13.513340950012207,13.820457739526535,87543662
2002-11-27,13.206218719482422,13.308593387741798,13.052657748784059,13.25740605361211,65771275
2002-11-28,13.155031204223633,13.564521618097334,13.155031204223633,13.513340474816555,109434390
2002-11-29,13.155031204223633,13.35978053792323,13.103843870798732,13.206218537648532,50168745
2002-12-02,13.155031204223633,13.155031204223633,13.155031204223633,13.155031204223633,0
2002-12-03,13.922832489013672,14.0252061283539,13.513341026724937,13.615709507611523,123133260
2002-12-04,13.513340950012207,13.76927143599236,13.513340950012207,13.718084100767461,61229729
2002-12-05,13.564521789550781,13.56452178955078,13.308593372716881,13.308593372716881,46909181
2002-12-06,13.513340950012207,13.564522095092766,13.308593672494059,13.359781007718958,38887400
2002-12-09,13.513340950012207,13.820457739526535,13.410967311253133,13.76927143599236,62641129
2002-12-10,13.001469612121582,13.052656943091666,12.796721319931889,13.052656943091666,89452881
2002-12-11,12.847908973693848,13.052657271027654,12.847908973693848,13.001469938771535,60877523
2002-12-12,12.489599227905273,13.001469435583868,12.336037237080134,12.847908476449351,77075721
2002-12-13,12.182476997375488,12.438412632174243,12.182476997375488,12.336037965578468,72978028
2002-12-16,11.77298641204834,11.824173744596354,11.51705078099894,11.772986412048342,109141925
2002-12-17,11.77298641204834,12.080103185501741,11.772986412048342,11.977733678859058,70454580
2002-12-18,11.568238258361816,11.926542400803248,11.517051952298754,11.824174947130995,68868313
2002-12-19,11.261116027832031,11.5170516788334,11.26111602783203,11.26111602783203,77015325
2002-12-20,11.619423866271973,11.772985856671914,11.005178999744073,11.312301948853333,108459522
2002-12-23,11.261116027832031,11.670612656757921,11.209928691293607,11.619425320219499,38874732
2002-12-24,11.261116027832031,11.465864342294976,11.26111602783203,11.26111602783203,38304087
2002-12-25,11.363492012023926,11.517053007666252,11.312304669579527,11.363492012023926,34521798
2002-12-26,11.77298641204834,11.772986412048342,11.363489815045567,11.568237081856285,37974076
2002-12-27,11.363492012023926,11.670614003308579,11.363492012023926,11.670614003308579,34106481
2002-12-30,10.800431251525879,11.261115182404371,10.749243918830341,11.261115182404371,56017517
2002-12-31,10.800431251525879,10.902805916916954,10.595682952434402,10.800431251525879,44491997
2003-01-01,10.800431251525879,10.800431251525879,10.800431251525879,10.800431251525879,0
2003-01-02,10.800431251525879,11.005179550617356,10.698057617825476,10.800431251525879,39218118
2003-01-03,11.517050743103027,11.51705074310303,11.107554147447669,11.261115112895762,72978817
2003-01-06,11.568238258361816,11.875361253194058,11.363490970728021,11.517051952298754,99968380
2003-01-07,11.77298641204834,12.233664151455114,11.772986412048342,11.8753600454537,95147461
2003-01-08,11.926543235778809,12.13129156943778,11.670613750927462,11.77298843360237,74973228
2003-01-09,11.721799850463867,11.926541972287492,11.568237842719778,11.772987186378563,56570207
2003-01-10,11.670612335205078,12.028916459266675,11.619425000076985,11.977734282592188,72958247
2003-01-13,12.182476997375488,12.336037965578468,11.772986584517858,11.772986584517858,136500613
2003-01-14,12.080105781555176,12.284853092366745,12.028918438006837,12.18247943696096,88581520
2003-01-15,11.77298641204834,12.182476818907102,11.670611746952313,12.080103185501741,114982843
2003-01-16,11.414676666259766,11.77298591560535,11.363489335870216,11.7217985852158,94961286
2003-01-17,11.363492012023926,11.61942666086418,11.26111732713513,11.363492012023926,81288178
2003-01-20,10.902806282043457,11.261115559530372,10.851618947633696,11.261115559530372,99398977
2003-01-21,11.056367874145508,11.31230352886857,10.902806893987975,10.902806893987975,72958726
2003-01-22,10.953995704650879,11.158743017940191,10.80043367214754,11.056369361295534,66470665
2003-01-23,11.261116027832031,11.5170516788334,11.00518037683066,11.056367713369085,122461277
2003-01-24,11.056367874145508,11.465864509026103,11.056367874145508,11.414678203434102,68500818196
2003-01-27,10.851619720458984,11.005180702933792,10.749245044348594,10.902807058514181,77750878
2003-01-28,11.00517749786377,11.107552144159293,10.851616560110962,10.851616560110962,65255998
2003-01-29,11.00517749786377,11.00517749786377,11.00517749786377,11.00517749786377,0
2003-01-30,11.00517749786377,11.00517749786377,11.00517749786377,11.00517749786377,0
2003-01-31,11.00517749786377,11.00517749786377,11.00517749786377,11.00517749786377,0
2003-02-03,11.00517749786377,11.00517749786377,11.00517749786377,11.00517749786377,0
2003-02-04,11.00517749786377,11.00517749786377,11.00517749786377,11.00517749786377,0
2003-02-05,11.00517749786377,11.00517749786377,11.00517749786377,11.00517749786377,0
2003-02-06,10.237381935119629,10.595685082492965,10.237381935119629,10.49331142821231,126231766
2003-02-07,10.083820343017578,10.135006651293033,9.62313634670277,9.827884674877039,146769883
2003-02-10,9.879070281982422,10.032631243254707,9.776695620007139,9.981443912267066,79579679
2003-02-11,9.930256843566895,10.135005141234828,9.930256843566895,10.083818840585844,78345637
2003-02-12,9.930256843566895,10.083818840585844,9.879070542917908,9.930256843566895,58303059
2003-02-13,9.930256843566895,10.237379805914129,9.930256843566895,9.930256843566895,75557272
2003-02-14,9.981444358825684,10.186192660245819,9.981444358825684,10.083819025381093,44976802
2003-02-17,10.646869659423828,10.646869659423828,10.33975290313426,10.493308702052515,83426200
2003-02-18,10.390941619873047,10.646871080638462,10.390941619873047,10.646871080638462,61622258
2003-02-19,10.237381935119629,10.646872425478733,10.237381935119629,10.544498771198077,79055518
2003-02-20,10.339753150939941,10.493308953538362,10.18619218988834,10.18619218988834,47618114
2003-02-21,10.390941619873047,10.646871080638462,10.339754283352915,10.544497439288948,72684838
2003-02-24,10.5444974899292,10.5444974899292,10.390941669775843,10.5444974899292,38588305
2003-02-25,10.135005950927734,10.442122747666762,10.135005950927734,10.442122747666762,67347518
2003-02-26,10.083820343017578,10.288568671191847,10.08382034301758,10.186193991259303,40861807
2003-02-27,10.083820343017578,10.237381331225576,9.879072014843311,9.981445663085035,41956627
2003-02-28,10.083820343017578,10.08382034301758,10.08382034301758,10.08382034301758,0
2003-03-03,10.288567543029785,10.390941180046035,10.13500553996935,10.237380208676306,53571856
2003-03-04,10.032632827758789,10.186193813283733,10.032632827758789,10.186193813283733,30098200
2003-03-05,9.930256843566895,10.18619247357448,9.879070542917908,10.032631508246194,54957893
2003-03-06,9.930256843566895,10.032631508246194,9.879070542917908,9.981444175906544,37227076
2003-03-07,9.82788372039795,10.08381936368215,9.776696385402966,9.776696385402966,40420657
2003-03-10,9.82788372039795,10.032632028687166,9.82788372039795,9.879071055392933,31524813
2003-03-11,9.879070281982422,10.032631243254707,9.82788295099478,9.930256581279425,46516902
2003-03-12,9.981444358825684,10.032631692103388,9.879070723960957,9.879070723960957,45605326
2003-03-13,10.135005950927734,10.237380623785821,9.879071332164015,9.981444973331353,67759467
2003-03-14,10.390941619873047,10.698058417158594,10.339754283352915,10.698058417158594,108092909
2003-03-17,10.237381935119629,10.339755589400283,10.18619459213386,10.339755589400283,68475048
2003-03-18,10.851619720458984,10.953994396569376,10.595684061873786,10.698058737984178,170504945
2003-03-19,11.056367874145508,11.107555211428272,10.749244882139678,10.85161955670521,136504747
2003-03-20,11.20992660522461,11.46586220859861,11.005178328863522,11.056365655876434,195460569
2003-03-21,11.056367874145508,11.261116191585804,10.953994231270741,11.158741517020275,69251905
2003-03-24,11.10755443572998,11.209928071455463,11.005179768313806,11.209928071455463,63679387
2003-03-25,10.698057174682617,10.902805465292857,10.698057174682615,10.749243473567205,77707870
2003-03-26,10.698057174682617,10.902805465292857,10.698057174682615,10.800430804142422,60007693
2003-03-27,10.493308067321777,10.646869015404326,10.390939604283005,10.595681688813293,80315936
2003-03-28,10.339753150939941,10.595682583675885,10.288566851716498,10.493308953538362,57922271
2003-03-31,9.879070281982422,10.237379535514632,9.82788295099478,10.237379535514632,100801902
2003-04-01,9.930256843566895,9.981444175906544,9.776695878238609,9.776695878238609,56171895
2003-04-02,9.981444358825684,10.135005326968114,9.879070723960957,9.930257025547979,67849611
2003-04-03,10.135005950927734,10.390941601382202,10.135005950927734,10.288567960214865,69443950
2003-04-04,10.390941619873047,10.390941619873047,10.032632327613625,10.135005968963139,44783497
2003-04-07,10.595684051513672,10.646871389518818,10.288568277009025,10.390941921328539,63605285
2003-04-08,10.595684051513672,10.80043237184348,10.493310407194159,10.595684051513672,66299774
2003-04-09,10.390941619873047,10.493310102768817,10.288567978523533,10.493310102768817,51130457
2003-04-10,10.390941619873047,10.59568374411833,10.390941619873047,10.390941619873047,61306684
2003-04-11,10.493308067321777,10.493308067321777,10.390939604283005,10.390939604283005,29802211
2003-04-14,10.135005950927734,10.544497420524847,10.135005950927734,10.493310084095805,58350959
2003-04-15,10.390941619873047,10.442122766248684,10.237380642003401,10.288567978523533,37216568
2003-04-16,10.749245643615723,10.851620325433473,10.544498343361902,10.544498343361902,123738158
2003-04-17,10.5444974899292,10.800432110377493,10.5444974899292,10.800432110377493,67233321
2003-04-18,10.953995704650879,11.005182017127755,10.749246327979758,10.749246327979758,104047780
2003-04-21,11.10755443572998,11.10755443572998,10.800431465172146,10.90280613258832,57599426
2003-04-22,10.800431251525879,11.005179550617356,10.749243918830341,11.005179550617356,48933497
2003-04-23,10.902806282043457,11.005179919172273,10.851618947633696,11.005179919172273,71322265
2003-04-24,10.5444974899292,10.851619447143454,10.390941669775843,10.851619447143454,87750190
2003-04-25,10.186193466186523,10.493310268317321,10.186193466186523,10.288568140841909,81334760
2003-04-28,9.879070281982422,9.981443912267066,9.674321989722495,9.930256581279425,76146796
2003-04-29,10.135005950927734,10.186193287356778,9.981444973331353,9.981444973331353,82857913
2003-04-30,10.237381935119629,10.800433422745156,10.237381935119629,10.800433422745156,197914638
2003-05-01,10.237381935119629,10.237381935119629,10.237381935119629,10.237381935119629,0
2003-05-02,10.390941619873047,10.442122766248684,10.135005968963139,10.237380642003401,80283256
2003-05-05,10.390941619873047,10.544497439288948,10.288567978523533,10.442122766248684,62718419
2003-05-06,10.390941619873047,10.544497439288948,10.288567978523533,10.390941619873047,56272605
2003-05-07,10.390941619873047,10.493310102768817,10.288567978523533,10.493310102768817,64868362
2003-05-08,10.186193466186523,10.390941783806529,10.186193466186523,10.390941783806529,43811890
2003-05-09,10.288567543029785,10.339753845692558,10.13500553996935,10.13500553996935,29675257
2003-05-12,10.339753150939941,10.54449628445244,10.339753150939941,10.39094048185402,45272516
2003-05-13,10.5444974899292,10.646871131770366,10.49331015316324,10.49331015316324,75626599
2003-05-14,10.595684051513672,10.646871389518818,10.493310407194159,10.544497745199305,38443086
2003-05-15,10.698057174682617,10.749243473567205,10.493308884072375,10.544496214647593,55726470
2003-05-16,10.595684051513672,10.80043237184348,10.544497745199305,10.749245033838333,62501485
2003-05-19,10.390941619873047,10.493310102768817,10.339754283352915,10.493310102768817,47467468
2003-05-20,10.288567543029785,10.339753845692558,10.237380208676306,10.237380208676306,46051099
2003-05-21,10.083820343017578,10.339754979467301,10.08382034301758,10.288568671191847,66787671
2003-05-22,10.135005950927734,10.186193287356778,9.981444973331353,10.08381964618944,53746995
2003-05-23,10.288567543029785,10.390941180046035,10.237380208676306,10.237380208676306,65009815
2003-05-26,10.493308067321777,10.493308067321777,10.390939604283005,10.442120740730743,53099696
2003-05-27,10.442122459411621,10.544497129443652,10.390941314539921,10.493309794427637,50839582
2003-05-28,10.493308067321777,10.749242636895843,10.493308067321777,10.69805634199536,87223035
2003-05-29,10.698057174682617,10.698057174682615,10.59568251353218,10.59568251353218,114576771
2003-05-30,11.158740043640137,11.414676696260546,10.646869833471204,10.698057163995287,294633426236
2003-06-02,11.926543235778809,11.926543235778809,11.414679107621884,11.465865417268493,294548982380
2003-06-03,12.131291389465332,12.23366607062147,11.875361908410799,11.926543058843883,283523704
2003-06-04,12.131291389465332,12.131291389465332,12.131291389465332,12.131291389465332,0
2003-06-05,12.182476997375488,12.591973600377223,12.080103362470396,12.336037965578468,211973800
2003-06-06,12.182476997375488,12.182476997375488,11.87536021942295,12.131289664077599,110383754
2003-06-09,12.233663558959961,12.489599177614005,12.028915270374847,12.131288898822095,164573606
2003-06-10,12.131291389465332,12.182478730043401,11.926543058843883,12.131291389465332,110957710
2003-06-11,11.568238258361816,12.131290720127819,11.568238258361816,12.080104414064756,169185643
2003-06-12,11.977733612060547,12.233664083229307,11.517050716769607,11.619424349604039,175570316
2003-06-13,11.875360488891602,11.977734126119694,11.721799517204106,11.875360488891602,66916590
2003-06-16,11.77298641204834,11.9265411878577,11.670611746952313,11.670611746952313,70086075
2003-06-17,12.182476997375488,12.182476997375488,11.977733854328042,12.028916029172509,175890754
2003-06-18,12.182476997375488,12.64316093367511,12.182476997375488,12.336037965578468,230593790
2003-06-19,12.64316177368164,12.643161773681639,12.233665143473115,12.284851448481115,196442913
2003-06-20,12.284850120544434,12.591973075847603,12.284850120544435,12.489599445206975,125454481
2003-06-23,11.977733612060547,12.387225048326288,11.977733612060547,12.336037716063739,76791503741
2003-06-24,11.721799850463867,11.824174522293259,11.568237842719778,11.721799850463867,137834760
2003-06-25,11.77298641204834,11.8753600454537,11.51705078099894,11.670611746952313,115201031
2003-06-26,11.721799850463867,11.824174522293259,11.67061251454917,11.772987186378563,75973646
2003-06-27,11.568238258361816,11.875361253194058,11.517051952298754,11.772987609377159,120369853
2003-06-30,11.414676666259766,11.517050295348236,11.312302005480669,11.465862964958687,57451256456
2003-07-01,11.824172973632812,11.824172973632814,11.414676403330166,11.414676403330166,112125115383
2003-07-02,11.977733612060547,12.131289418704212,11.82417367865423,11.926541121344682,139645371
2003-07-03,12.336039543151855,12.796723538365265,12.336039543151855,12.489601562683536,375527321
2003-07-04,13.052659034729004,13.052659034729006,12.233665734729769,12.48960139890223,225724184
2003-07-07,13.922832489013672,13.92283248901367,13.206219077013518,13.308593748044478,414165418
2003-07-08,14.229957580566406,14.690641638538986,14.076396571805864,14.178771265440197,369566571
2003-07-09,13.87164306640625,14.178766001599467,13.820455738592285,14.127578673785502,147822869
2003-07-10,13.052659034729004,13.718085158756269,13.001471695556353,13.718085158756269,201987999
2003-07-11,13.257407188415527,13.308594526926733,12.69434852817384,12.796723205196251,135314291
2003-07-14,13.564521789550781,13.666896457694579,13.206218704573082,13.308593372716881,194772860
2003-07-15,14.009716033935547,14.508086573820034,14.009716033935549,14.397337679589107,169768758
2003-07-16,14.286591529846191,14.341965471753806,13.954344783328027,14.00971872523564,133778906
2003-07-17,13.677471160888672,14.120466796424473,13.677471160888672,14.120466796424473,126194582
2003-07-18,13.511353492736816,13.677470137645175,13.289849501395539,13.400598401994104,88308224
2003-07-21,13.289849281311035,13.788219841596742,13.289849281311037,13.622102167748658,87257208
2003-07-22,13.566728591918945,13.566728591918945,13.289849631717919,13.289849631717919,65740826
2003-07-23,13.677471160888672,13.898970010347341,13.566729473840098,13.677471160888672,95561112
2003-07-24,14.231215476989746,14.231215476989746,13.788220880251902,13.89896978735905,144470709
2003-07-25,13.732847213745117,14.120467909549946,13.732847213745117,14.120467909549946,122047384
2003-07-28,13.84360122680664,14.175841763232334,13.84360122680664,14.120466792958567,98828212
2003-07-29,13.78822135925293,13.954344209839363,13.732846387930259,13.954344209839363,59543306
2003-07-30,13.622102737426758,13.843600544218878,13.566728801574088,13.677470483135128,74901311
2003-07-31,13.566728591918945,13.566728591918945,13.289849631717919,13.400598533402507,102279495
2003-08-01,13.622102737426758,13.788220418221906,13.566728801574088,13.677470483135128,75846330
2003-08-04,13.400596618652344,13.56672665343122,13.345221659876977,13.56672665343122,44076719
2003-08-05,13.012983322143555,13.51135390592295,13.012983322143555,13.400598811793275,71477330
2003-08-06,12.791488647460938,12.902236537951051,12.736113670524988,12.791488647460938,65628301
2003-08-07,12.680736541748047,12.90223434852328,12.459238734972816,12.79148647682638,99401907
2003-08-08,12.459238052368164,12.68073584700819,12.459238052368166,12.569986949688177,102271790
2003-08-11,12.293116569519043,12.348490508402524,12.071618750603578,12.293116569519043,89626439
2003-08-12,12.569990158081055,12.680739083668874,12.459241232493234,12.459241232493234,84961519
2003-08-13,13.400596618652344,13.400596618652346,12.73610949363456,12.791484452409929,170397817
2003-08-14,13.566728591918945,13.73284523845627,13.289849631717919,13.622102526915889,216769804
2003-08-15,13.622102737426758,14.009717193323308,13.62210273742676,13.843600544218878,163497745
2003-08-18,13.622102737426758,13.788220418221906,13.566728801574088,13.732845450678518,93040314
2003-08-19,13.566728591918945,14.065091943510033,13.455979690234358,13.954343041825446,172505201
2003-08-20,13.732847213745117,13.898971106012079,13.732847213745117,13.843602321504573,86759902
2003-08-21,14.175840377807617,14.175840377807619,13.677469820813236,13.788219750537024,154123861
2003-08-22,14.286591529846191,14.563464334456746,14.286591529846193,14.45271541895069,204051516
2003-08-25,15.061829566955566,15.061829566955565,14.39733626677681,14.508085150139935,268823373
2003-08-26,14.45271110534668,14.951080560533516,14.397336148275631,14.951080560533516,193648342
2003-08-27,14.508087158203125,14.89570778777934,14.508087158203125,14.563462123394398,197284814
2003-08-28,14.563464164733887,14.895709875689224,14.508089191780785,14.84033593442694,211819362
2003-08-29,15.504826545715332,15.504826545715332,14.729584289908,14.89570711459283,317986937
2003-09-01,15.560199737548828,15.726323586032812,15.172579143903825,15.615574697607014,237951315
2003-09-02,15.947823524475098,15.947823524475096,15.504827910727652,15.670950750037585,197100439
2003-09-03,15.39407730102539,16.00319671825925,15.39407730102539,16.00319671825925,176065245
2003-09-04,15.338706016540527,15.504828866086427,15.061833225042985,15.394079955825568,122732150
2003-09-05,15.504826545715332,15.837073226775615,15.449451583026637,15.504826545715332,159753012
2003-09-08,16.390819549560547,16.501568455776724,15.504828299831146,15.560202237093861,285440402
2003-09-09,16.723064422607422,17.27680889257559,16.667690491455918,16.778439385449552,426378396
2003-09-10,17.166061401367188,17.166061401367188,16.50156798310396,16.61231688614783,272565401
2003-09-11,17.166061401367188,17.166061401367188,17.166061401367188,17.166061401367188,0
2003-09-12,16.778440475463867,17.110686147338537,16.66769157427541,16.999937246150083,127497356
2003-09-15,16.224695205688477,16.667691849446538,16.11394630267164,16.612316882092763,141511519
2003-09-16,16.612316131591797,16.612316131591797,15.892448810349434,15.947822743510846,162899721
2003-09-17,16.723064422607422,16.999936141746193,16.723064422607422,16.88918724775256,161983064
2003-09-18,16.556943893432617,16.833816699908688,16.39082103489964,16.723067783656425,97051858
2003-09-19,16.335445404052734,16.723067111194155,16.335445404052734,16.612318199395293,135262688
2003-09-22,15.947823524475098,16.28007023478568,15.947823524475096,16.22469526722189,105059292
2003-09-23,16.11394500732422,16.11394500732422,15.781698324981933,15.781698324981933,89931912
2003-09-24,15.947823524475098,16.11394636378503,15.726325717601373,16.11394636378503,148723073
2003-09-25,15.670950889587402,15.781699794010482,15.560201985164321,15.6709508895874,63602307
2003-09-26,15.560199737548828,15.781697514400422,15.560199737548826,15.670948625974624,67854095
2003-09-29,15.504826545715332,15.615575439402093,15.338703721030502,15.504826545715332,85682453
2003-09-30,15.504826545715332,15.726324333088854,15.504826545715332,15.67094937040016,66110999
2003-10-01,15.338706016540527,15.560202805371468,15.338706016540527,15.394079955825568,63831153
2003-10-02,16.169321060180664,16.224694995125088,15.56020158564783,15.61557655228295,126694741
2003-10-03,16.335445404052734,16.4461943158516,16.113947580455005,16.2800714639987,122445676
2003-10-06,16.83381462097168,16.94456352354671,16.446192946113722,16.61231681582162,217746247
2003-10-07,16.889188766479492,16.999937670432,16.723065926396085,16.999937670432,115750622
2003-10-08,16.889188766479492,16.94456373430111,16.612317022443577,16.889188766479492,108993653
2003-10-09,16.778440475463867,16.9445633114012,16.66769157427541,16.833814410212746,82467173
2003-10-10,16.778440475463867,16.778440475463867,16.778440475463867,16.778440475463867,0
2003-10-13,16.889188766479492,17.22143547833702,16.889188766479492,16.94456373430111,100282985
2003-10-14,16.667692184448242,17.276810647438083,16.667692184448242,17.110686773728567,106511415
2003-10-15,16.83381462097168,17.055312426121738,16.61231681582162,16.889188556413842,85041341
2003-10-16,17.38755989074707,17.442932793623413,16.723065454107758,16.833814354932528,172673979
2003-10-17,17.276811599731445,17.442934450906876,17.221436628212444,17.33218657125045,80877994
2003-10-20,17.60905647277832,17.60905647277832,17.221435817163574,17.276810786074677,87075961
2003-10-21,17.332185745239258,17.885929243894434,17.276810776359294,17.719806400636028,102075661
2003-10-22,17.332185745239258,17.442933619617698,17.110686901410148,17.332185745239258,60765691
2003-10-23,16.723064422607422,17.055311104588323,16.723064422607422,17.055311104588323,64014704
2003-10-24,16.83381462097168,16.99993745898887,16.72306571839665,16.72306571839665,51987523
2003-10-27,16.999935150146484,17.05531010975862,16.833812334691228,16.833812334691228,30978533
2003-10-28,17.44293212890625,17.44293212890625,17.05531150663639,17.05531150663639,78029289
2003-10-29,17.830554962158203,18.05205484621409,17.719807083511824,18.05205484621409,129530165
2003-10-30,17.60905647277832,17.941304222863447,17.5536835672487,17.83055428504124,67561119
2003-10-31,17.221435546875,17.719806132490078,17.16606161052373,17.609056196406083,74139423
2003-11-03,17.332185745239258,17.49830858849766,17.22143580747933,17.22143580747933,45770463
2003-11-04,17.60905647277832,17.83055428504124,17.5536835672487,17.719806410600523,87936178
2003-11-05,17.830554962158203,17.941304904186147,17.60905714148388,17.60905714148388,64035985
2003-11-06,17.719806671142578,18.162802302181984,17.22143607037787,17.996679456387586,125756008
2003-11-07,17.77518081665039,17.99667862189946,17.553683011401322,17.99667862189946,63579562
2003-11-10,17.60905647277832,17.83055428504124,17.5536835672487,17.775181379511626,56518426
2003-11-11,17.110689163208008,17.387563012515994,16.944566297990445,17.27681306011645,108175506
2003-11-12,16.944564819335938,17.221436581101166,16.944564819335938,17.11068767005692,78654828
2003-11-13,17.44293212890625,17.44293212890625,17.166060403240728,17.38755922814006,49239798
2003-11-14,17.332185745239258,17.442933619617698,17.22143580747933,17.442933619617698,28361879
2003-11-17,16.778440475463867,17.05531221258966,16.72306550902429,17.05531221258966,85587002
2003-11-18,16.723064422607422,16.778439385449552,16.39081774062652,16.612315528613788,83298316
2003-11-19,16.335445404052734,16.55694322765046,16.22469649225387,16.390820375797563,66667370
2003-11-20,16.003198623657227,16.446193209357364,15.89244971930951,16.280070368681155,106292851
2003-11-21,16.11394500732422,16.16931997022658,15.504826605542009,15.781698324981933,88579922
2003-11-24,16.169321060180664,16.33544389670463,16.113946093545543,16.169321060180664,40898916
2003-11-25,16.667692184448242,16.723066121224257,16.44619334227198,16.612317215981495,69245803
2003-11-26,16.723064422607422,16.833813316601056,16.556940565771654,16.833813316601056,45944515
2003-11-27,16.280067443847656,16.83381186610199,16.280067443847656,16.723062981651122,50599971
2003-11-28,16.612316131591797,16.72306502960529,16.390818335564813,16.55694116673972,41048969
2003-12-01,16.667692184448242,16.723066121224257,16.390819405495964,16.556942247514744,40275920
2003-12-02,17.055315017700195,17.1106889615565,16.833817178893238,16.889191122749544,72661885
2003-12-03,16.944564819335938,17.166062641424435,16.944564819335938,17.166062641424435,40520119
2003-12-04,17.166061401367188,17.166061401367188,16.833814692235574,16.999937530956025,47540704
2003-12-05,16.944564819335938,17.166062641424435,16.944564819335938,17.166062641424435,28953522
2003-12-08,16.44619369506836,16.72306647995999,16.390819757104484,16.72306647995999,55844504
2003-12-09,16.390819549560547,16.55694239303944,16.22469567439091,16.44619348682326,45050178
2003-12-10,15.837076187133789,16.113947957259857,15.781701214094085,16.05857401591097,94480689
2003-12-11,16.280067443847656,16.280067443847656,15.83707190604419,15.83707190604419,63617646
2003-12-12,16.05857276916504,16.55694232937617,16.05857276916504,16.55694232937617,45469915
2003-12-15,16.335445404052734,16.335445404052734,16.113947580455005,16.335445404052734,59396637
2003-12-16,15.947823524475098,16.058572427911958,15.892449588602025,16.058572427911958,60761078
2003-12-17,15.504826545715332,16.058571014149138,15.283328758341808,15.947822120462376,85510365
2003-12-18,15.560199737548828,15.781697514400422,15.44945084912303,15.504825809181217,69970163
2003-12-19,15.726324081420898,15.892447935137879,15.726324081420898,15.781698011532818,61545644
