Price,Close,High,Low,Open,Volume
Ticker,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW
Date,,,,,
2000-01-03,23.931791305541992,23.931791305541992,23.931791305541992,23.931791305541992,0
2000-01-04,12.682168006896973,12.784540172051587,12.121780975123135,12.272680449046588,100969038
2000-01-05,12.682168006896973,12.989284502360814,12.42823360421091,12.530604666597455,78951612
2000-01-06,12.682168006896973,12.989284502360814,12.3750526142012,12.735348996906682,94351308
2000-01-07,12.170310020446777,12.530606454562164,12.067937840684902,12.272682200208651,63538583
2000-01-10,12.42823314666748,12.63297636667105,12.067935674458226,12.272679997229822,71348563
2000-01-11,12.32652473449707,13.193363252440717,12.32652473449707,13.193363252440717,113739712
2000-01-12,13.042461395263672,13.042461395263672,12.272677631437741,12.477421914740983,105636792
2000-01-13,13.042461395263672,13.500477259497908,12.940090356379866,13.247206781334727,180292164
2000-01-14,12.53060531616211,13.295736717908248,12.530605316162111,13.19336454744684,75928603
2000-01-17,12.989285469055176,13.247210808569543,12.837722117475941,12.940094290249343,63291557
2000-01-18,12.940091133117676,13.144835428710834,12.837718985321096,13.091654447718396,36009878
2000-01-19,12.632976531982422,12.989284194136294,12.579795543234653,12.940093020158653,39957690
2000-01-20,12.735347747802734,12.78453891812289,12.477423555549498,12.78453891812289,26366721
2000-01-21,12.682168006896973,12.940093327215909,12.682168006896974,12.735348996906682,47431990
2000-01-24,12.53060531616211,12.94009399800774,12.530605316162111,12.94009399800774,31916914
2000-01-25,12.42823314666748,12.682167540004992,12.42823314666748,12.530604205285252,22894992
2000-01-26,12.477424621582031,12.682167846534266,12.375052457721887,12.428233447059135,47392321
2000-01-27,12.42823314666748,12.682167540004992,12.42823314666748,12.682167540004992,24439421
2000-01-28,12.57979679107666,12.784541136836918,12.428234542107564,12.428234542107564,47079264
2000-01-31,12.735347747802734,12.886911073236671,12.682166763009105,12.78453891812289,31397900
2000-02-01,12.57979679107666,12.886913309717047,12.530605612219542,12.837722130859929,84326933
2000-02-02,12.57979679107666,12.57979679107666,12.57979679107666,12.57979679107666,0
2000-02-03,12.57979679107666,12.57979679107666,12.57979679107666,12.57979679107666,0
2000-02-04,12.57979679107666,12.57979679107666,12.57979679107666,12.57979679107666,0
2000-02-07,12.57979679107666,12.57979679107666,12.57979679107666,12.57979679107666,0
2000-02-08,12.57979679107666,12.57979679107666,12.57979679107666,12.57979679107666,0
2000-02-09,12.682168006896973,13.247209822679748,12.682168006896974,12.8869123372062,304085414
2000-02-10,12.940091133117676,12.940091133117676,12.53060254193136,12.68216585653208,187384723
2000-02-11,13.807598114013672,13.80759811401367,13.091657861765835,13.091657861765835,344853284
2000-02-14,13.807598114013672,14.421165089000107,13.80759811401367,14.11471463749337,406964176
2000-02-15,14.57738208770752,14.62590940077968,13.807598078888484,14.065522319311645,241149462
2000-02-16,14.372638702392578,14.625909258701888,14.270266529154226,14.577381946101129,161401143
2000-02-17,14.217085838317871,14.5773822571621,14.21708583831787,14.21708583831787,125048123
2000-02-18,14.065519332885742,14.475007942873336,14.065519332885742,14.475007942873336,107253028
2000-02-21,13.091655731201172,13.553660379642661,13.091655731201172,13.553660379642661,87638759
2000-02-22,13.295734405517578,13.553659694348612,13.091655069266794,13.091655069266794,134753118
2000-02-23,13.9099702835083,14.217085704109468,13.349583200816072,13.50048158568252,215180424
2000-02-24,14.270264625549316,14.475008944713824,14.012340422037875,14.318790828908693,214266979
2000-02-25,14.318790435791016,14.728279062877656,14.270264233763912,14.372636390535574,206994478
2000-02-28,14.318790435791016,14.318790435791017,14.318790435791017,14.318790435791017,0
2000-02-29,14.625907897949219,14.679087784442464,14.270265201489535,14.475009528917411,134264876
2000-03-01,14.372638702392578,14.830653605178593,14.372638702392578,14.72828143194024,108432762
2000-03-02,14.421162605285645,14.6259069190096,14.37263640321573,14.475008560077706,83138031
2000-03-03,14.421162605285645,14.523534762147623,14.167892089491776,14.421162605285646,62989128
2000-03-06,14.318790435791016,14.421162592562677,13.963147763448934,14.114712194105355,68070596
2000-03-07,14.625907897949219,14.625907897949217,14.3187914068074,14.3187914068074,95097517
2000-03-08,15.035398483276367,15.08857837659765,14.523537598986245,14.62590977584427,171716614
2000-03-09,15.444220542907715,15.498066506209788,14.933025749665,15.137770095747491,195730616
2000-03-10,15.498065948486328,15.85370866455085,15.190949440414682,15.600438117843542,181412129
2000-03-13,14.47500991821289,15.190949011562328,14.421163958368666,14.421163958368666,178226695
2000-03-14,14.57738208770752,14.728281575012488,14.065522319311645,14.679089292737226,174302792
2000-03-15,14.167890548706055,14.577378028853422,14.065518402977247,14.523533182685071,163459471
